PlayerId,Player,Team,Position,Status,2024_Salary,,
*02yc4*,Shohei Ohtani,LAD,UT,TSN,41.5,,
*04ptt*,Tarik Skubal,DET,SP,JCR,4,,
*01sb3*,Zack Wheeler,PHI,SP,TSN,18,,
*04lgp*,Bobby Witt Jr.,KC,SS,CASH,13,,
*05wru*,Paul Skenes,PIT,SP,BLUE,16,,
*04auj*,Framber Valdez,HOU,SP,OCNM,16.5,,
*04n0m*,Logan Gilbert,SEA,SP,GOV,10,,
*03df2*,Dylan Cease,SD,SP,OCNM,10,,
*043f9*,Pablo Lopez,MIN,SP,VLAD,25,,
*02i3o*,Aaron Nola,PHI,SP,MMAS,27.5,,
*041ma*,Cole Ragans,KC,SP,TSN,27,,
*05ajh*,Garrett Crochet,BOS,SP,TSN,0,,
*03nuc*,Luis Castillo,SEA,SP,OCNM,33,,
*03dbm*,Logan Webb,SF,SP,VLAD,22.5,,
*041rd*,Corbin Burnes,ARI,SP,CASH,16,,
*02bqr*,Blake Snell,LAD,SP,TSN,20.5,,
*01spo*,Gerrit Cole,NYY,SP,BLUE,19.5,,
*041qo*,Zac Gallen,ARI,SP,VLAD,30,,
*05144*,Hunter Brown,HOU,SP,GOV,14,,
*01ub6*,Jose Ramirez,CLE,3B,OCNM,26.5,,
*05ge9*,Shota Imanaga,CHC,SP,CASH,15,,
*02i2j*,Max Fried,NYY,SP,MMAS,15,,
*041wv*,Michael King,SD,SP,TSN,13,,
*01uca*,Chris Sale,ATL,SP,MSBT,15.5,,
*0260v*,Sonny Gray,STL,SP,IRM,10.5,,
*03deg*,Justin Steele,CHC,SP,TBBC,3,,
*04yie*,George Kirby,SEA,SP,MSBT,11,,
*04ps7*,Joe Ryan,MIN,SP,CASH,11,,
*05lg3*,Brandon Pfaadt,ARI,SP,GOV,10.5,,
*05y23*,Tanner Bibee,CLE,SP,GOV,4,,
*0425t*,Bailey Ober,MIN,SP,MMAS,17,,
*05h2u*,Jared Jones,PIT,SP,TSN,7,,
*05udp*,Elly De La Cruz,CIN,SS,JCR,5,,
*05r8n*,Yoshinobu Yamamoto,LAD,SP,CASH,29.5,,
*04a2t*,Kodai Senga,NYM,SP,MSBT,10,,
*05vy6*,Bryce Miller,SEA,SP,BBBB,16.5,,
*03dc4*,Freddy Peralta,MIL,SP,TBBC,15,,
*02hi7*,Kevin Gausman,TOR,SP,OCNM,12,,
*04aea*,Hunter Greene,CIN,SP,IRM,13.5,,
*02611*,Francisco Lindor,NYM,SS,JCR,42,,
*03d7h*,Mitch Keller,PIT,SP,BLUE,6,,
*02z0s*,Aaron Judge,NYY,OF,TSN,22,,
*03sef*,Seth Lugo,KC,SP,TBBC,0,,
*03pov*,Brady Singer,CIN,SP,GOV,0,,
*04ydi*,Ronel Blanco,HOU,SP,OCNM,0,,
*02btx*,Tyler Glasnow,LAD,SP,GOV,12.5,,
*03pir*,Kyle Tucker,CHC,OF,GOV,21.5,,
*052c8*,Cristopher Sanchez,PHI,SP,OCNM,0,,
*050w9*,Gunnar Henderson,BAL,SS,OCNM,5,,
*04pko*,Grayson Rodriguez,BAL,SP,IRM,10,,
*03d6n*,Erick Fedde,STL,SP,BLUE,0,,
*04y4e*,Corbin Carroll,ARI,OF,MSBT,8.5,,
*03d6w*,Jack Flaherty,(N/A),SP,MMAS,0,,
*05tq1*,Spencer Schwellenbach,ATL,SP,MSBT,0,,
*03djk*,Tanner Houck,BOS,SP,JCR,0,,
*05m1e*,Jackson Chourio,MIL,OF,BLUE,10,,
*02c2r*,Carlos Rodon,NYY,SP,BLUE,9,,
*02mwk*,Jose Berrios,TOR,SP,IRM,7,,
*02x0f*,Sean Manaea,NYM,SP,MSBT,0,,
*04pr8*,Taj Bradley,TB,SP,TBBC,5,,
*02mwq*,Zach Eflin,BAL,SP,TBBC,3,,
*04ml0*,Yusei Kikuchi,LAA,SP,TBBC,0,,
*04fhb*,Julio Rodriguez,SEA,OF,GOV,19.5,,
*03et8*,Ranger Suarez,PHI,SP,JCR,0,,
*03ynj*,Juan Soto,NYM,OF,TBBC,22.5,,
*04cd5*,MacKenzie Gore,WSH,SP,GOV,4,,
*03ab0*,Luis Severino,OAK,SP,MMAS,0,,
*02hj7*,Merrill Kelly,ARI,SP,MSBT,3,,
*03zbh*,Fernando Tatis Jr.,SD,OF,JCR,25.5,,
*03bin*,Nestor Cortes Jr.,MIL,SP,IRM,6,,
*02btf*,Mookie Betts,LAD,"SS,OF",TSN,55.5,,
*04pst*,Jarren Duran,BOS,OF,BBBB,3,,
*04ee7*,Clarke Schmidt,NYY,SP,BBBB,1,,
*02c68*,Trea Turner,PHI,SS,BBBB,31,,
*04cwf*,Shane Baz,TB,SP,TBBC,8,,
*0512m*,Ryan Pepiot,TB,SP,BBBB,16,,
*04ppz*,Jake Irvin,WSH,SP,IRM,0,,
*03cag*,Kyle Schwarber,PHI,UT,IRM,25,,
*041pz*,Pete Alonso,(N/A),1B,TSN,21.5,,
*01svq*,Manny Machado,SD,3B,MMAS,33.5,,
*02bu9*,Marcus Semien,TEX,2B,OCNM,15,,
*0421k*,Bowden Francis,TOR,SP,JCR,0,,
*01ut7*,Nathan Eovaldi,TEX,SP,MSBT,9,,
*0316j*,Nick Pivetta,(N/A),SP,VLAD,16,,
*02mwm*,Matt Olson,ATL,1B,JCR,35,,
*0311c*,Devin Williams,NYY,RP,BBBB,6.5,,
*04355*,Yordan Alvarez,HOU,OF,OCNM,17.5,,
*03i81*,Reynaldo Lopez,ATL,SP,BBBB,1.5,,
*04tlv*,Bryan Abreu,HOU,RP,JCR,3,,
*05y62*,Bryan Woo,SEA,SP,OCNM,18,,
*04px8*,Reese Olson,DET,SP,BBBB,1,,
*024m0*,Jose Altuve,HOU,2B,TBBC,30,,
*04e2u*,Brent Rooker,OAK,UT,OCNM,0,,
*04ug5*,Emmanuel Clase,CLE,RP,GOV,10,,
*02hjp*,Jacob deGrom,TEX,SP,TSN,10,,
*02bu3*,Brandon Woodruff,MIL,SP,JCR,7,,
*04y9p*,Anthony Volpe,NYY,SS,CASH,14,,
*01fh9*,Bryce Harper,PHI,1B,JCR,26,,
*066n3*,Ryan Walker,SF,RP,BLUE,0,,
*02mw3*,Christian Walker,HOU,1B,BLUE,6,,
*04qk8*,CJ Abrams,WSH,SS,MSBT,13.5,,
*05js3*,Kyle Harrison,SF,SP,GOV,4,,
*01s94*,Lance Lynn,(N/A),SP,MMAS,2.5,,
*041ps*,Nick Lodolo,CIN,SP,IRM,8.5,,
*025it*,Jason Adam,SD,RP,CASH,5.5,,
*04eld*,J.P. Sears,OAK,SP,IRM,0,,
*04azu*,Kumar Rocker,TEX,SP,TSN,1,,
*03ojr*,Vladimir Guerrero Jr.,TOR,1B,VLAD,20.5,,
*01srb*,Jameson Taillon,CHC,SP,MSBT,0,,
*02n96*,Josh Hader,HOU,RP,TSN,19.5,,
*0513l*,Brenton Doyle,COL,OF,IRM,0,,
*03pom*,Austin Riley,ATL,3B,GOV,17.5,,
*026mq*,Tyler Anderson,LAA,SP,BBBB,0,,
*02w16*,Anthony Santander,(N/A),OF,VLAD,8.5,,
*01usi*,Marcell Ozuna,ATL,UT,MSBT,3,,
*000dp*,Justin Verlander,SF,SP,OCNM,10,,
*01cgo*,Freddie Freeman,LAD,1B,MSBT,53.5,,
*04aq4*,Adolis Garcia,TEX,OF,OCNM,11.5,,
*030uc*,Rafael Devers,BOS,3B,BBBB,25.5,,
*045qo*,Jazz Chisholm Jr.,NYY,"3B,OF",CASH,11.5,,
*05ua7*,Jackson Merrill,SD,OF,BBBB,2.5,,
*02n4s*,Matthew Boyd,CHC,SP,GOV,0,,
*03atq*,Willy Adames,SF,SS,TBBC,10,,
*05mre*,Spencer Strider,ATL,SP,GOV,44,,
*04mlt*,Shane McClanahan,TB,SP,GOV,13,,
*02mw6*,Corey Seager,TEX,SS,OCNM,30,,
*04eor*,Cade Smith,CLE,RP,OCNM,0,,
*0326s*,Ketel Marte,ARI,2B,MSBT,6.5,,
