PlayerId,Position,Player,Team,24_Salary,25_Salary,Minor_League_Cost
,C,Francisco Alvarez,NYM,4.00,7.00,N/A
,1B,Josh Bell,MIA/ARI,0.00,3.00,N/A
,2B,Willi Castro,MIN,0.00,3.00,N/A
,3B,Rafael Devers,BOS,25.50,30.50,N/A
,SS,Trea Turner,PHI,31.00,36.00,N/A
,MI,Xander Bogaerts,SD,21.50,26.50,N/A
,OF,Jackson Merrill,SD,2.50,5.50,N/A
,OF,Nolan Jones,COL,36.50,41.50,N/A
,OF,Cedric Mullins,BAL,9.00,12.00,N/A
,OF,Luis Robert Jr.,CHW,20.50,25.50,N/A
,OF,James Wood,WSH,7.50,10.50,N/A
,UT,Jarren Duran,BOS,3.00,6.00,N/A
,Bench,Miguel Vargas,LAD/CHW,0.00,3.00,N/A
,IR,Christian Encarnacion-Strand,CIN,18.50,21.50,N/A
,IR,Vinnie Pasquantino,KC,17.50,20.50,N/A
,M,Abimelec Ortiz,TEX,1.50,2.50,1
,M,Matt Shaw,CHC,4.00,5.00,1
,M,Luisangel Acuna,NYM,2.00,4.00,2
,M,Adael Amador,COL,3.00,4.00,1
,M,Edwin Arroyo,CIN,2.00,4.00,2
,M,Sebastian Walcott,TEX,2.50,3.50,1
,M,Kevin Alcantara,CHC,2.00,3.00,1
,M,Dylan Crews,WSH,15.00,16.00,1
,P,Tyler Anderson,LAA,0.00,3.00,N/A
,P,Bryce Miller,SEA,16.50,19.50,N/A
,P,Ryan Pepiot,TB,16.00,19.00,N/A
,P,Clarke Schmidt,NYY,1.00,4.00,N/A
,P,Yennier Cano,BAL,1.00,4.00,N/A
,P,Griffin Jax,MIN,1.00,4.00,N/A
,P,Michael Kopech,CHW/LAD,1.00,4.00,N/A
,P,Devin Williams,MIL,6.50,9.50,N/A
,Bench,Jordan Hicks,SF,0.00,3.00,N/A
,Bench,Reese Olson,DET,1.00,4.00,N/A
,IR,Kyle Bradish,BAL,6.00,9.00,N/A
,IR,Reynaldo Lopez,ATL,1.50,4.50,N/A
,IR,Gavin Stone,LAD,1.00,4.00,N/A
,C,Yainer Diaz,HOU,7.00,10.00,N/A
,1B,Christian Walker,ARI,6.00,9.00,N/A
,2B,Zack Gelof,OAK,17.00,20.00,N/A
,3B,Maikel Garcia,KC,1.00,4.00,N/A
,SS,Jeremy Pena,HOU,0.00,3.00,N/A
,CI,Colt Keith,DET,13.50,16.50,N/A
,MI,Brice Turang,MIL,0.00,3.00,N/A
,OF,Cody Bellinger,CHC,13.00,16.00,N/A
,OF,Jackson Chourio,MIL,10.00,13.00,N/A
,OF,Wyatt Langford,TEX,28.00,33.00,N/A
,UT,Victor Robles,WSH/SEA,0.00,3.00,N/A
,IR,Matt McLain,CIN,8.50,11.50,N/A
,IR,Jo Adell,LAA,0.00,3.00,N/A
,M,Ethan Salas,SD,2.50,3.50,1
,M,Xavier Isaac,TB,4.50,5.50,1
,M,Roderick Arias,NYY,4.00,7.00,3
,M,Brady House,WSH,5.00,8.00,3
,M,Roman Anthony,BOS,6.50,7.50,1
,M,Druw Jones,ARI,6.50,8.50,2
,M,Spencer Jones,NYY,3.00,5.00,2
,P,Gerrit Cole,NYY,19.50,22.50,N/A
,P,Mitch Keller,PIT,6.00,9.00,N/A
,P,Carlos Rodon,NYY,9.00,12.00,N/A
,P,Paul Skenes,PIT,16.00,19.00,N/A
,P,Alexis Diaz,CIN,8.50,11.50,N/A
,P,Robert Suarez,SD,4.50,7.50,N/A
,P,Ryan Walker,SF,0.00,3.00,N/A
,P,Erick Fedde,CHW/STL,0.00,3.00,N/A
,P,Bobby Miller,LAD,5.00,8.00,N/A
,M,Cade Horton,CHC,2.50,4.50,2
,M,Ricky Tiedemann,TOR,8.50,10.50,2
,M,River Ryan,LAD,1.00,2.00,1
,C,Jonah Heim,TEX,3.00,6.00,N/A
,1B,Vladimir Guerrero Jr.,TOR,20.50,25.50,N/A
,CI,Jake Burger,MIA,3.00,6.00,N/A
,OF,Alec Burleson,STL,0.00,3.00,N/A
,OF,Bryan Reynolds,PIT,10.00,13.00,N/A
,OF,Anthony Santander,BAL,8.50,11.50,N/A
,UT,Kyle Manzardo,CLE,3.50,6.50,N/A
,1B,Triston Casas,BOS,7.00,10.00,N/A
,SS,Bo Bichette,TOR,22.00,27.00,N/A
,OF,Christian Yelich,MIL,26.00,31.00,N/A
,UT,Coby Mayo,BAL,2.00,4.00,2
,OF,Justin Crawford,PHI,1.00,2.00,1
,OF,Josue De Paula,LAD,1.00,2.00,1
,OF,George Valera,CLE,2.00,4.00,2
,OF,Bryce Eldridge,SF,2.50,3.50,1
,P,Zac Gallen,ARI,30.00,35.00,N/A
,P,Pablo Lopez,MIN,25.00,30.00,N/A
,P,Joe Musgrove,SD,25.00,30.00,N/A
,P,Nick Pivetta,BOS,16.00,19.00,N/A
,P,Gavin Williams,CLE,5.50,8.50,N/A
,P,DL Hall,MIL,7.50,10.50,N/A
,P,Joe Jimenez,ATL,0.00,3.00,N/A
,P,Andrew Kittredge,STL,0.00,3.00,N/A
,P,JoJo Romero,STL,0.00,3.00,N/A
,P,Logan Webb,SF,22.50,27.50,N/A
,P,Braxton Garrett,MIA,3.00,6.00,N/A
,P,Lucas Giolito,BOS,15.00,18.00,N/A
,P,Mick Abel,PHI,1.50,2.50,1
,P,Dylan Lesko,SD/TB,2.50,3.50,1
,C,Adley Rutschman,BAL,10.00,13.00,N/A
,1B,Nathaniel Lowe,TEX,9.00,12.00,N/A
,2B,Bryson Stott,PHI,7.00,10.00,N/A
,3B,Brooks Lee,MIN,2.50,5.50,N/A
,SS,Carlos Correa,MIN,5.00,8.00,N/A
,CI,Max Muncy,LAD,12.00,15.00,N/A
,MI,Tommy Edman,STL/LAD,5.00,8.00,N/A
,OF,Brenton Doyle,COL,0.00,3.00,N/A
,OF,Sal Frelick,MIL,6.00,9.00,N/A
